"approval_of_congress_binary","trust_clean","trust_numeric","trust_binary","big_interests_clean","big_interests_numeric","waste_clean","waste_numeric","income_clean","income_category","race_clean","education_clean","education_category","ideology_clean","ideology_numeric","congress_approval_clean","congress_approval_numeric","age_clean","sex_clean","marital_clean","marital_simple","economy_clean","economy_numeric","elections_responsive_clean","elections_responsive_numeric","social_trust_clean","social_trust_numeric","congress_binary_clean","congress_binary_numeric","party_clean","party_numeric","state_clean"
2,"Some of the time",4,0,"Run by big interests",1,"Waste some",2,19,"$50,000-$99,999","White, non-Hispanic",14,"Graduate degree","Slightly conservative",5,"Disapprove strongly",4,75,"Female","Married: spouse absent","Married","Much worse",5,"A good deal",1,"Some of the time",4,"Disapprove",2,"Independent",4,36
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,11,"$25,000-$49,999","White, non-Hispanic",11,"Some college/Associate",NA,NA,"Disapprove not strongly",3,79,"Female","Married: spouse absent","Married","Much worse",5,"Not much",3,"About half the time",3,"Disapprove",2,"Independent",4,25
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,26,"$100,000+","White, non-Hispanic",9,"High school graduate","Conservative",6,"Disapprove strongly",4,59,"Female","Married: spouse present","Married","About the same",3,"Not much",3,"Most of the time",2,"Disapprove",2,"Strong Republican",7,36
-1,"Most of the time",2,1,NA,NA,NA,NA,NA,NA,"Hispanic",NA,NA,"Liberal",2,NA,NA,75,"Female","Widowed","Previously married","Much better",1,NA,NA,"About half the time",3,NA,NA,"Strong Democrat",1,NA
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,21,"$50,000-$99,999","White, non-Hispanic",14,"Graduate degree","Liberal",2,"Disapprove strongly",4,78,"Male","Married: spouse present","Married","Much better",1,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,25
1,"Most of the time",2,1,"For benefit of all",2,"Waste some",2,25,"$100,000+","White, non-Hispanic",14,"Graduate degree","Extremely liberal",1,"Approve strongly",1,NA,"Female","Married: spouse present","Married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Approve",1,"Strong Democrat",1,34
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,11,"$25,000-$49,999","White, non-Hispanic",14,"Graduate degree","Moderate",4,"Disapprove strongly",4,78,"Female","Married: spouse absent","Married","Somewhat worse",4,"Some",2,"Most of the time",2,"Disapprove",2,"Independent",4,25
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,23,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Liberal",2,"Disapprove strongly",4,74,"Female","Married: spouse present","Married","Much better",1,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,36
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,22,"$50,000-$99,999","White, non-Hispanic",13,"Bachelor's degree","Conservative",6,"Disapprove strongly",4,54,"Female","Widowed","Previously married","Much worse",5,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Republican",7,25
1,"Always",1,1,"For benefit of all",2,"Waste a lot",1,2,"Under $25,000","Hispanic",9,"High school graduate","Liberal",2,"Approve strongly",1,62,"Male","Separated","Previously married","About the same",3,"A good deal",1,"Always",1,"Approve",1,"Strong Democrat",1,9
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,14,"$25,000-$49,999","White, non-Hispanic",6,"Less than high school","Moderate",4,"Disapprove strongly",4,26,"Male","Separated","Previously married","Much worse",5,"Not much",3,"Some of the time",4,"Disapprove",2,"Strong Republican",7,23
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,28,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Moderate",4,"Disapprove not strongly",3,49,"Female","Married: spouse present","Married","Somewhat better",2,"Some",2,"About half the time",3,"Disapprove",2,"Not very strong Republican",6,25
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,8,"Under $25,000","Hispanic",9,"High school graduate",NA,NA,"Disapprove strongly",4,65,"Female","Married: spouse present","Married","About the same",3,"Some",2,"About half the time",3,"Disapprove",2,"Strong Democrat",1,42
-1,"Some of the time",4,0,NA,NA,NA,NA,NA,NA,"White, non-Hispanic",NA,NA,NA,NA,NA,NA,68,"Male","Divorced","Previously married","Somewhat worse",4,NA,NA,"About half the time",3,NA,NA,"Independent",4,NA
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,22,"$50,000-$99,999","White, non-Hispanic",9,"High school graduate","Extremely conservative",7,"Disapprove strongly",4,54,"Female","Married: spouse present","Married","About the same",3,"Some",2,"About half the time",3,"Disapprove",2,"Strong Democrat",1,42
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,NA,NA,"White, non-Hispanic",15,"Graduate degree","Liberal",2,"Disapprove strongly",4,NA,NA,"Widowed","Previously married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Disapprove",2,"Independent-Democrat",3,25
2,"Some of the time",4,0,"For benefit of all",2,"Waste a lot",1,3,"Under $25,000","White, non-Hispanic",10,"Some college/Associate","Moderate",4,"Disapprove not strongly",3,68,"Female","Widowed","Previously married","Somewhat worse",4,"Some",2,"Most of the time",2,"Disapprove",2,"Independent",4,25
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,23,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Conservative",6,"Disapprove not strongly",3,28,"Male","Separated","Previously married","Somewhat worse",4,"Some",2,"Most of the time",2,"Disapprove",2,"Not very strong Republican",6,42
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,28,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Slightly liberal",3,"Disapprove strongly",4,40,"Male","Married: spouse present","Married","Somewhat better",2,"Some",2,"Some of the time",4,"Disapprove",2,"Independent-Democrat",3,42
1,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,27,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Moderate",4,"Approve not strongly",2,45,"Male","Married: spouse present","Married","About the same",3,"Not much",3,"About half the time",3,"Approve",1,"Independent-Democrat",3,42
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,28,"$100,000+","White, non-Hispanic",9,"High school graduate","Slightly conservative",5,"Disapprove strongly",4,65,"Female","Married: spouse present","Married","Somewhat worse",4,"Some",2,"Most of the time",2,"Disapprove",2,"Not very strong Republican",6,42
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,NA,NA,"White, non-Hispanic",13,"Bachelor's degree","Liberal",2,"Disapprove strongly",4,69,"Female","Married: spouse present","Married","About the same",3,"A good deal",1,"Most of the time",2,"Disapprove",2,"Not very strong Democrat",2,34
2,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,26,"$100,000+","White, non-Hispanic",14,"Graduate degree","Liberal",2,"Disapprove not strongly",3,45,"Female","Married: spouse present","Married","Somewhat worse",4,"Some",2,"Some of the time",4,"Disapprove",2,"Not very strong Democrat",2,42
2,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,28,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Liberal",2,"Disapprove not strongly",3,34,"Male","Married: spouse present","Married","About the same",3,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,42
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,3,"Under $25,000","Black, non-Hispanic",1,"Less than high school",NA,NA,"Disapprove strongly",4,80,"Male","Separated","Previously married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,25
2,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,23,"$100,000+","White, non-Hispanic",9,"High school graduate","Extremely liberal",1,"Disapprove not strongly",3,18,"Female","Separated","Previously married","Somewhat better",2,"Some",2,"About half the time",3,"Disapprove",2,"Not very strong Democrat",2,34
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,16,"$50,000-$99,999","White, non-Hispanic",13,"Bachelor's degree","Moderate",4,"Disapprove strongly",4,70,"Female","Married: spouse present","Married","Much worse",5,"Some",2,"Some of the time",4,"Disapprove",2,"Not very strong Democrat",2,25
2,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,17,"$50,000-$99,999","White, non-Hispanic",13,"Bachelor's degree","Slightly liberal",3,"Disapprove not strongly",3,71,"Male","Married: spouse present","Married","About the same",3,"A good deal",1,"Most of the time",2,"Disapprove",2,"Independent-Democrat",3,34
2,"Most of the time",2,1,"For benefit of all",2,"Waste some",2,23,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Liberal",2,"Disapprove strongly",4,NA,"Female","Married: spouse present","Married",NA,NA,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,25
2,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,11,"$25,000-$49,999","White, non-Hispanic",9,"High school graduate","Moderate",4,"Disapprove not strongly",3,78,"Female","Widowed","Previously married","Much worse",5,"Not much",3,"Some of the time",4,"Disapprove",2,"Independent",4,34
1,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,15,"$50,000-$99,999","Hispanic",9,"High school graduate","Conservative",6,"Approve strongly",1,76,"Male","Married: spouse present","Married","Much worse",5,"Some",2,"About half the time",3,"Approve",1,"Strong Republican",7,34
1,"Some of the time",4,0,"Run by big interests",1,"Don't waste very much",3,23,"$100,000+","White, non-Hispanic",4,"Less than high school","Conservative",6,"Approve not strongly",2,33,"Female","Married: spouse present","Married","Much better",1,"A good deal",1,"Some of the time",4,"Approve",1,"Not very strong Republican",6,25
2,"Most of the time",2,1,"For benefit of all",2,"Waste a lot",1,NA,NA,"White, non-Hispanic",10,"Some college/Associate","Conservative",6,"Disapprove not strongly",3,80,NA,"Married: spouse absent","Married","Much worse",5,"A good deal",1,"Most of the time",2,"Disapprove",2,"Independent-Republican",5,25
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,28,"$100,000+","White, non-Hispanic",14,"Graduate degree","Slightly conservative",5,"Disapprove strongly",4,76,"Male","Married: spouse present","Married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Republican",7,42
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,1,"Under $25,000","White, non-Hispanic",10,"Some college/Associate",NA,NA,"Disapprove strongly",4,69,"Female","Married: spouse absent","Married","Much worse",5,"Not much",3,"Never",5,"Disapprove",2,"Independent",4,34
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,17,"$50,000-$99,999","White, non-Hispanic",9,"High school graduate","Conservative",6,"Disapprove strongly",4,32,"Female","Married: spouse present","Married","Much worse",5,"Not much",3,"About half the time",3,"Disapprove",2,"Strong Republican",7,23
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,15,"$50,000-$99,999","White, non-Hispanic",10,"Some college/Associate","Moderate",4,"Disapprove strongly",4,77,"Male","Married: spouse present","Married","Much worse",5,"Some",2,"Some of the time",4,"Disapprove",2,"Strong Democrat",1,34
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,3,"Under $25,000","Black, non-Hispanic",9,"High school graduate","Moderate",4,"Disapprove not strongly",3,48,"Female","Separated","Previously married","Somewhat worse",4,"Some",2,"Some of the time",4,"Disapprove",2,"Strong Democrat",1,36
1,"About half the time",3,NA,"For benefit of all",2,"Waste some",2,27,"$100,000+","White, non-Hispanic",14,"Graduate degree","Conservative",6,"Approve strongly",1,46,"Male","Married: spouse present","Married","Somewhat better",2,"Some",2,"About half the time",3,"Approve",1,"Strong Democrat",1,36
1,"Always",1,1,"For benefit of all",2,"Waste some",2,NA,NA,NA,NA,NA,NA,NA,"Approve strongly",1,77,NA,NA,NA,NA,NA,"Not much",3,"Never",5,"Approve",1,"Independent-Democrat",3,36
2,"Some of the time",4,0,"Run by big interests",1,"Waste some",2,14,"$25,000-$49,999","Multiple races, non-Hispanic",10,"Some college/Associate","Moderate",4,"Disapprove not strongly",3,20,"Female","Separated","Previously married","About the same",3,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,36
2,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,12,"$25,000-$49,999","White, non-Hispanic",13,"Bachelor's degree","Liberal",2,"Disapprove not strongly",3,23,"Female","Separated","Previously married","About the same",3,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,42
2,"Most of the time",2,1,"For benefit of all",2,"Don't waste very much",3,28,"$100,000+","Hispanic",15,"Graduate degree","Liberal",2,"Disapprove not strongly",3,51,"Female","Married: spouse present","Married","Much better",1,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,42
2,"Most of the time",2,1,"For benefit of all",2,"Waste a lot",1,1,"Under $25,000","Asian/Pacific Islander, non-Hispanic",95,NA,"Extremely conservative",7,"Disapprove not strongly",3,30,"Male","Widowed","Previously married","About the same",3,"A good deal",1,"About half the time",3,"Disapprove",2,"Strong Republican",7,36
-1,"Most of the time",2,1,NA,NA,NA,NA,NA,NA,"White, non-Hispanic",NA,NA,"Liberal",2,NA,NA,67,"Female","Married: spouse absent","Married","Somewhat better",2,NA,NA,"Most of the time",2,NA,NA,"Strong Democrat",1,NA
2,"Most of the time",2,1,"Run by big interests",1,"Waste a lot",1,20,"$50,000-$99,999","Black, non-Hispanic",9,"High school graduate",NA,NA,"Disapprove strongly",4,69,"Female","Married: spouse present","Married","Somewhat better",2,"Some",2,"Some of the time",4,"Disapprove",2,"Strong Democrat",1,42
1,"About half the time",3,NA,"For benefit of all",2,"Waste some",2,1,"Under $25,000","White, non-Hispanic",5,"Less than high school",NA,NA,"Approve not strongly",2,NA,"Female","Separated","Previously married","About the same",3,"Some",2,"Most of the time",2,"Approve",1,"Strong Democrat",1,36
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,16,"$50,000-$99,999","White, non-Hispanic",12,"Some college/Associate",NA,NA,"Disapprove strongly",4,59,"Female","Separated","Previously married","Somewhat better",2,"Not much",3,"Some of the time",4,"Disapprove",2,"Independent-Democrat",3,36
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,24,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Slightly conservative",5,"Disapprove strongly",4,32,"Male","Widowed","Previously married","Much worse",5,"A good deal",1,"Most of the time",2,"Disapprove",2,"Independent-Republican",5,36
-1,"Never",5,0,NA,NA,NA,NA,NA,NA,"White, non-Hispanic",NA,NA,"Conservative",6,NA,NA,19,"Male","Separated","Previously married","Much worse",5,NA,NA,"About half the time",3,NA,NA,"Strong Republican",7,NA
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,21,"$50,000-$99,999","White, non-Hispanic",14,"Graduate degree","Moderate",4,"Disapprove not strongly",3,48,"Male","Married: spouse present","Married","Somewhat worse",4,"Not much",3,"About half the time",3,"Disapprove",2,"Not very strong Democrat",2,42
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,1,"Under $25,000","White, non-Hispanic",11,"Some college/Associate","Moderate",4,"Disapprove not strongly",3,NA,"Male","Married: spouse present","Married","Much worse",5,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Republican",7,42
-1,"About half the time",3,NA,NA,NA,NA,NA,NA,NA,"Hispanic",NA,NA,"Liberal",2,NA,NA,54,"Female","Married: spouse present","Married","Much worse",5,NA,NA,"About half the time",3,NA,NA,"Strong Democrat",1,NA
1,"Most of the time",2,1,"For benefit of all",2,"Waste some",2,23,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Slightly conservative",5,"Approve not strongly",2,49,"Male","Separated","Previously married","Somewhat better",2,"A good deal",1,"About half the time",3,"Approve",1,"Not very strong Democrat",2,36
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,15,"$50,000-$99,999","White, non-Hispanic",9,"High school graduate","Moderate",4,"Disapprove not strongly",3,71,"Female","Married: spouse absent","Married","About the same",3,"Some",2,"About half the time",3,"Disapprove",2,"Strong Democrat",1,36
2,"About half the time",3,NA,"For benefit of all",2,"Waste some",2,26,"$100,000+","White, non-Hispanic",14,"Graduate degree","Extremely liberal",1,"Disapprove strongly",4,42,"Male","Married: spouse present","Married","Somewhat better",2,"Some",2,"About half the time",3,"Disapprove",2,"Strong Democrat",1,36
-1,"Most of the time",2,1,NA,NA,NA,NA,NA,NA,"White, non-Hispanic",NA,NA,"Moderate",4,NA,NA,80,"Male","Married: spouse present","Married","Somewhat better",2,NA,NA,"About half the time",3,NA,NA,"Independent-Democrat",3,NA
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,26,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Slightly conservative",5,"Disapprove strongly",4,54,"Male","Married: spouse present","Married","Much worse",5,"Not much",3,"Never",5,"Disapprove",2,"Not very strong Republican",6,42
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,21,"$50,000-$99,999","White, non-Hispanic",9,"High school graduate","Conservative",6,"Disapprove strongly",4,35,"Female","Separated","Previously married","Much worse",5,"Some",2,"About half the time",3,"Disapprove",2,"Not very strong Republican",6,NA
2,"Most of the time",2,1,"Run by big interests",1,"Waste a lot",1,28,"$100,000+","White, non-Hispanic",14,"Graduate degree","Moderate",4,"Disapprove strongly",4,66,"Male","Separated","Previously married","Much better",1,"Some",2,"Most of the time",2,"Disapprove",2,"Not very strong Democrat",2,36
1,"Never",5,0,"Run by big interests",1,"Waste a lot",1,17,"$50,000-$99,999","White, non-Hispanic",12,"Some college/Associate","Conservative",6,"Approve strongly",1,72,"Male","Married: spouse present","Married","Much worse",5,"A good deal",1,"Most of the time",2,"Approve",1,"Strong Republican",7,36
2,"Some of the time",4,0,"Run by big interests",1,"Waste some",2,27,"$100,000+","White, non-Hispanic",15,"Graduate degree","Liberal",2,"Disapprove strongly",4,NA,"Female","Married: spouse present","Married","Somewhat better",2,"Some",2,"Some of the time",4,"Disapprove",2,"Strong Democrat",1,41
2,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,28,"$100,000+","White, non-Hispanic",10,"Some college/Associate","Moderate",4,"Disapprove strongly",4,76,"Female","Married: spouse present","Married","About the same",3,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,42
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,NA,NA,"White, non-Hispanic",13,"Bachelor's degree","Slightly liberal",3,"Disapprove strongly",4,65,"Female","Widowed","Previously married","About the same",3,"A good deal",1,"About half the time",3,"Disapprove",2,"Independent-Democrat",3,44
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,1,"Under $25,000","Multiple races, non-Hispanic",2,"Less than high school","Moderate",4,"Disapprove strongly",4,29,"Female","Married: spouse absent","Married","About the same",3,"Not much",3,"Never",5,"Disapprove",2,"Independent-Democrat",3,36
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,19,"$50,000-$99,999","White, non-Hispanic",10,"Some college/Associate","Moderate",4,"Disapprove strongly",4,72,"Female","Married: spouse absent","Married","About the same",3,"Not much",3,"Most of the time",2,"Disapprove",2,"Independent-Democrat",3,36
2,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,1,"Under $25,000","White, non-Hispanic",9,"High school graduate",NA,NA,"Disapprove not strongly",3,51,"Female","Divorced","Previously married","Much worse",5,"Some",2,"About half the time",3,"Disapprove",2,"Independent",4,NA
-1,"Some of the time",4,0,NA,NA,NA,NA,NA,NA,"White, non-Hispanic",NA,NA,"Conservative",6,NA,NA,62,"Female","Married: spouse absent","Married","Much worse",5,NA,NA,"Most of the time",2,NA,NA,"Independent-Republican",5,NA
-1,"Some of the time",4,0,NA,NA,NA,NA,NA,NA,"Hispanic",NA,NA,"Slightly conservative",5,NA,NA,52,"Female","Married: spouse present","Married","Much worse",5,NA,NA,"Most of the time",2,NA,NA,"Strong Republican",7,NA
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,22,"$50,000-$99,999","White, non-Hispanic",10,"Some college/Associate",NA,NA,"Disapprove strongly",4,45,"Female","Divorced","Previously married","Much worse",5,"Not much",3,"About half the time",3,"Disapprove",2,"Not very strong Democrat",2,36
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,15,"$50,000-$99,999","White, non-Hispanic",9,"High school graduate","Conservative",6,"Disapprove strongly",4,62,"Male","Married: spouse present","Married","Much worse",5,"Not much",3,"Some of the time",4,"Disapprove",2,"Independent-Republican",5,34
2,"About half the time",3,NA,"For benefit of all",2,"Waste some",2,1,"Under $25,000","Black, non-Hispanic",12,"Some college/Associate","Liberal",2,"Disapprove strongly",4,22,"Female","Separated","Previously married","About the same",3,"Some",2,"Some of the time",4,"Disapprove",2,"Strong Democrat",1,NA
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,26,"$100,000+","White, non-Hispanic",10,"Some college/Associate","Slightly conservative",5,"Disapprove strongly",4,70,"Male","Married: spouse present","Married","About the same",3,"Not much",3,"About half the time",3,"Disapprove",2,"Strong Republican",7,23
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,27,"$100,000+","Asian/Pacific Islander, non-Hispanic",14,"Graduate degree","Slightly conservative",5,"Disapprove not strongly",3,NA,"Female","Married: spouse present","Married","Much worse",5,"Some",2,"Most of the time",2,"Disapprove",2,"Independent",4,36
1,"Most of the time",2,1,"Run by big interests",1,"Waste some",2,17,"$50,000-$99,999","White, non-Hispanic",10,"Some college/Associate","Liberal",2,"Approve not strongly",2,80,"Female","Married: spouse absent","Married","About the same",3,"A good deal",1,"Most of the time",2,"Approve",1,"Strong Democrat",1,34
2,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,22,"$50,000-$99,999","Hispanic",13,"Bachelor's degree","Liberal",2,"Disapprove not strongly",3,73,"Male","Married: spouse present","Married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,42
1,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,6,"Under $25,000","Black, non-Hispanic",12,"Some college/Associate",NA,NA,"Approve strongly",1,73,"Female","Separated","Previously married","About the same",3,"Not much",3,"Some of the time",4,"Approve",1,"Strong Democrat",1,42
-1,"Most of the time",2,1,NA,NA,NA,NA,NA,NA,"White, non-Hispanic",NA,NA,NA,NA,NA,NA,76,"Male","Married: spouse present","Married","Somewhat better",2,NA,NA,"Most of the time",2,NA,NA,"Strong Democrat",1,NA
2,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,NA,NA,"White, non-Hispanic",13,"Bachelor's degree","Liberal",2,"Disapprove strongly",4,74,"Male","Married: spouse present","Married","Much better",1,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,42
1,"Most of the time",2,1,"Run by big interests",1,"Waste a lot",1,NA,NA,"Black, non-Hispanic",14,"Graduate degree",NA,NA,"Approve not strongly",2,NA,"Female","Widowed","Previously married","Somewhat better",2,"A good deal",1,"About half the time",3,"Approve",1,"Strong Democrat",1,42
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,15,"$50,000-$99,999","White, non-Hispanic",9,"High school graduate","Conservative",6,"Disapprove strongly",4,57,"Male","Separated","Previously married","About the same",3,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Republican",7,34
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,1,"Under $25,000","White, non-Hispanic",13,"Bachelor's degree","Extremely conservative",7,"Disapprove strongly",4,43,"Female","Married: spouse present","Married","Much worse",5,"Not much",3,"Some of the time",4,"Disapprove",2,"Strong Republican",7,42
-1,"Some of the time",4,0,NA,NA,NA,NA,NA,NA,"White, non-Hispanic",NA,NA,"Moderate",4,NA,NA,NA,"Female","Married: spouse present","Married","Somewhat worse",4,NA,NA,"About half the time",3,NA,NA,"Independent-Republican",5,NA
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,16,"$50,000-$99,999","White, non-Hispanic",13,"Bachelor's degree","Conservative",6,"Disapprove strongly",4,26,"Male","Married: spouse present","Married","Much worse",5,"Some",2,"Most of the time",2,"Disapprove",2,"Independent-Republican",5,34
1,"Never",5,0,"Run by big interests",1,"Waste a lot",1,9,"$25,000-$49,999","White, non-Hispanic",9,"High school graduate","Moderate",4,"Approve not strongly",2,36,"Male","Married: spouse absent","Married","Much worse",5,"Some",2,"Most of the time",2,"Approve",1,"Independent-Republican",5,33
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,15,"$50,000-$99,999","White, non-Hispanic",10,"Some college/Associate","Conservative",6,"Disapprove strongly",4,69,"Male","Widowed","Previously married","Much worse",5,"Some",2,"About half the time",3,"Disapprove",2,"Strong Republican",7,42
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,26,"$100,000+","White, non-Hispanic",13,"Bachelor's degree",NA,NA,"Disapprove not strongly",3,38,"Male","Married: spouse present","Married","Much worse",5,"Some",2,"About half the time",3,"Disapprove",2,"Independent-Republican",5,33
1,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,27,"$100,000+","White, non-Hispanic",15,"Graduate degree","Liberal",2,"Approve not strongly",2,31,"Female","Married: spouse present","Married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Approve",1,"Not very strong Democrat",2,34
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,17,"$50,000-$99,999","Black, non-Hispanic",14,"Graduate degree",NA,NA,"Disapprove strongly",4,68,"Female","Widowed","Previously married","Much worse",5,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,36
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,21,"$50,000-$99,999","White, non-Hispanic",13,"Bachelor's degree","Slightly conservative",5,"Disapprove not strongly",3,50,"Male","Married: spouse present","Married","Much worse",5,"Some",2,"About half the time",3,"Disapprove",2,"Independent-Republican",5,33
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,19,"$50,000-$99,999","White, non-Hispanic",9,"High school graduate","Conservative",6,"Disapprove not strongly",3,26,"Male","Separated","Previously married","Much worse",5,"Some",2,"About half the time",3,"Disapprove",2,"Not very strong Republican",6,42
2,"Most of the time",2,1,"Run by big interests",1,"Waste a lot",1,9,"$25,000-$49,999","Hispanic",11,"Some college/Associate","Extremely liberal",1,"Disapprove not strongly",3,61,"Male","Widowed","Previously married","Somewhat worse",4,"Some",2,"About half the time",3,"Disapprove",2,"Strong Democrat",1,33
2,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,27,"$100,000+","White, non-Hispanic",14,"Graduate degree","Liberal",2,"Disapprove strongly",4,56,"Male","Married: spouse present","Married","Somewhat better",2,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,36
-1,"Some of the time",4,0,NA,NA,NA,NA,NA,NA,"White, non-Hispanic",NA,NA,"Conservative",6,NA,NA,22,"Female","Separated","Previously married","Much worse",5,NA,NA,"Most of the time",2,NA,NA,"Strong Republican",7,NA
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,26,"$100,000+","White, non-Hispanic",10,"Some college/Associate","Moderate",4,"Disapprove not strongly",3,19,"Male","Separated","Previously married","Much better",1,"A good deal",1,"Most of the time",2,"Disapprove",2,"Independent-Democrat",3,23
2,"Some of the time",4,0,"Run by big interests",1,"Waste some",2,25,"$100,000+","White, non-Hispanic",14,"Graduate degree","Moderate",4,"Disapprove strongly",4,64,"Male","Married: spouse present","Married","Much worse",5,"Not much",3,"Most of the time",2,"Disapprove",2,"Independent-Republican",5,42
-1,"Some of the time",4,0,NA,NA,NA,NA,NA,NA,"White, non-Hispanic",NA,NA,"Conservative",6,NA,NA,75,"Female","Married: spouse absent","Married","Much worse",5,NA,NA,"Most of the time",2,NA,NA,"Strong Republican",7,NA
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,1,"Under $25,000","White, non-Hispanic",9,"High school graduate",NA,NA,"Disapprove strongly",4,NA,"Male","Married: spouse present","Married","Much worse",5,"Not much",3,"About half the time",3,"Disapprove",2,"Independent",4,NA
